KALKULATOR WARTOŚCI REZYDUALNYCH,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,DANE,Unnamed: 17,ZAPYTANIE,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,PRZEBIEG,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,OKRES,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,RV 48/140,Unnamed: 71,Korekta,RV (po korektach),Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,KALKULACJE ARCHIWALNE,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89
L.p.,Klasa,Silnik + Klasa,Silnik + Klasa + Marka,Marka,Model,Silnik,Kolor,Zabudowa,Rocznik,Data Kalkulacji,Cena katalogowa [Brutto],Doposażenie pozostałe [Brutto],Lakier [Brutto],Łączna cena doposażenia [Brutto],Łączna cena zakupu [Brutto],Okres standard.,Przebieg standard.,Okres,Przebieg,Data Zakończenia Kontraktu,Miesiąć,Okres (do kalkulacji),Data kontaktu (po korekcie),Rok (początek),Rok (koniec),Czas przygotowania,Wiek,Nadprzebieg / Niedobieg (tyś.km),Przebieg <190,Przebieg >190,Przebieg >190,Przebieg % utrata wartości <190,Przebieg % utrata wartości >190,Przebieg <190,Przebieg >190,Korekta przebiegu,Deprecjacja % Okres [0 rok],Deprecjacja $ Okres    [0 rok],WR [0 rok],,Deprecjacja % Okres [1 rok],Deprecjacja $ Okres    [1 rok],WR [1 rok],,Deprecjacja % Okres    [2 lata],Deprecjacja $ Okres [2 lata],WR  [2 lata],,Deprecjacja % Okres    [3 lata],Deprecjacja $ Okres    [3 lata],WR  [3 lata],,Deprecjacja % Okres [4 lata],Deprecjacja $ Okres [4 lata],,Deprecjacja % Okres    [5 lat],Deprecjacja $ Okres    [5 lat],WR           [5 lat],,Deprecjacja % Okres    [6 lat],Deprecjacja $ Okres   [6 lat],WR [6 lat],,Deprecjacja % Okres   [7 lat],Deprecjacja $ Okres [7 lat],WR [7 lat],,% Doposażenia,Okres + doposażenie,48 M-CY 140 tyś. km [Brutto],48WR%,Korekta Marka,Wartość RV [Brutto],Korekta WR,RV [Brutto] + Korekta WR,RV (po korektach),WR (Nowy Kalkulator),Link do kalkulacji NK,Uwagi,WR (Stary kalkulator),Link do kalkulacji SK,DATA,KOREKTA,WR,WR %,RÓŻNICA,LINK,,RÓŻNICA %
2084,Mvan,MvanON,MvanTOYOTAON,TOYOTA,"TOYOTA Proace City 1,5 D ON 2x4 MT 100 KM nonASO Van Furgon Brygadowy Active Long podwójne drzwi boczne",ON,metalik,ND,bieżący,2023-01-07 00:00:00,120909,2091,,2091,123000,48,140,60,150,2028-01-11 00:00:00,1,62,2028-03-12 00:00:00,2023,2028,2,5,10,10,-40,0,0.0152,0.0304,476.3209833600001,952.6419667200003,476.3209833600001,0.05,2529.6588839085007,53122.83656207851,0.4393621365000001,0.13,5820.454069170001,50593.17767817001,0.4184401300000001,0.13,5150.844309000001,44772.72360900001,0.37030100000000005,0.13,4558.269300000001,39621.87930000001,0.32770000000000005,0,35063.61000000001,0.2900000000000001,0.12,4207.633200000001,30855.976800000008,0.25520000000000004,0.12,3702.717216000001,27153.259584000007,0.22457600000000005,0.08,2172.2607667200004,24980.998817280008,0.20660992000000006,0.23,31336.906800000008,35063.61000000001,0.29000000000000004,0.03,30860.585816640007,0,30860.585816640007,0.25089907168000003,,,,,,2022-05-31 00:00:00,5000,44594.93,0.36256040650406507,13734.344183359994,http://rms.express/KalkulacjaDTO/EditOption/147341?callBackId=,,-0.11166133482406504
2085,Mvan,MvanON,MvanTOYOTAON,TOYOTA,"TOYOTA Proace City 1,5 D ON 2x4 MT 100 KM nonASO Van Furgon Brygadowy Long podwójne drzwi boczne",ON,metalik,ND,bieżący,2023-01-07 00:00:00,133824,8132,,8132,141956,48,140,48,63,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,-77,-77,-127,0,0.0152,0.0304,625.7420480000001,1251.4840960000001,-4818.213769600001,0.05,2799.8665978560007,58797.198554976014,0.4393621365000001,0.13,6442.170933120001,55997.33195712001,0.4184401300000001,0.13,5701.036224,49555.16102400001,0.37030100000000005,0.13,5045.164800000001,43854.124800000005,0.32770000000000005,0,38808.96000000001,0.29000000000000004,0.12,4657.0752,34151.88480000001,0.25520000000000004,0.12,4098.226176000001,30053.658624000007,0.22457600000000005,0.08,2404.2926899200006,27649.365934080008,0.20660992000000006,0.29,41167.240000000005,38808.96000000001,0.29000000000000004,0.03,45985.453769600004,0,45985.453769600004,0.32394160000000005,,,,,,2023-01-03 00:00:00,0,61444.65,0.4328429231592888,15459.196230399997,http://rms.express/KalkulacjaDTO/EditOption/150779?callBackId=,,-0.10890132315928874
2086,Mvan,MvanON,MvanTOYOTAON,TOYOTA,"TOYOTA Proace City 1,5 D ON 2x4 MT 100 KM nonASO Van Furgon Brygadowy Long podwójne drzwi boczne Active",ON,metalik,ND,bieżący,2023-01-07 00:00:00,120909,7011,,7011,127920,48,140,60,150,2028-01-11 00:00:00,1,62,2028-03-12 00:00:00,2023,2028,2,5,10,10,-40,0,0.0152,0.0304,493.5213033600001,987.0426067200002,493.5213033600001,0.05,2529.6588839085007,53122.83656207851,0.4393621365000001,0.13,5820.454069170001,50593.17767817001,0.4184401300000001,0.13,5150.844309000001,44772.72360900001,0.37030100000000005,0.13,4558.269300000001,39621.87930000001,0.32770000000000005,0,35063.61000000001,0.2900000000000001,0.12,4207.633200000001,30855.976800000008,0.25520000000000004,0.12,3702.717216000001,27153.259584000007,0.22457600000000005,0.08,2172.2607667200004,24980.998817280008,0.20660992000000006,0.23,32468.506800000006,35063.61000000001,0.29000000000000004,0.03,31974.985496640005,0,31974.985496640005,0.24996079969230772,,,,,,2022-09-06 00:00:00,5000,45415.34,0.35502923702313943,13440.354503359991,http://rms.express/KalkulacjaDTO/EditOption/149287?callBackId=,,-0.10506843733083171
2087,Mvan,MvanON,MvanTOYOTAON,TOYOTA,"TOYOTA Proace City 1,5 D ON 2x4 MT 100 KM nonASO Van Furgon Brygadowy Long podwójne drzwi boczne Active",ON,metalik,ND,bieżący,2023-01-07 00:00:00,124599,8050,,8050,132649,48,140,48,63,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,-77,-77,-127,0,0.0152,0.0304,584.716792,1169.433584,-4502.319298400001,0.05,2606.8610878935006,54744.08284576351,0.43936213650000006,0.13,5998.087458870001,52137.22175787001,0.4184401300000001,0.13,5308.041999000001,46139.134299000005,0.37030100000000005,0.13,4697.382300000001,40831.092300000004,0.32770000000000005,0,36133.71000000001,0.29000000000000004,0.12,4336.0452000000005,31797.664800000006,0.25520000000000004,0.12,3815.7197760000004,27981.945024000004,0.22457600000000003,0.08,2238.5556019200003,25743.389422080003,0.20660992000000003,0.29,38468.21000000001,36133.71000000001,0.29000000000000004,0.03,42970.529298400004,0,42970.529298400004,0.32394160000000005,,,,,,2022-11-10 00:00:00,1500,60157.47,0.45350865818815067,17186.940701599997,http://rms.express/KalkulacjaDTO/EditOption/150146?callBackId=,,-0.12956705818815062
2088,Mvan,MvanON,MvanTOYOTAON,TOYOTA,"TOYOTA Proace City 1,5 D ON 2x4 MT 100 KM nonASO Van Furgon Brygadowy Long podwójne drzwi boczne Active",ON,metalik,ND,bieżący,2023-01-07 00:00:00,124599,7610,,7610,132209,48,140,48,63,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,-77,-77,-127,0,0.0152,0.0304,582.7772720000002,1165.5545440000003,-4487.384994400001,0.05,2606.8610878935006,54744.08284576351,0.43936213650000006,0.13,5998.087458870001,52137.22175787001,0.4184401300000001,0.13,5308.041999000001,46139.134299000005,0.37030100000000005,0.13,4697.382300000001,40831.092300000004,0.32770000000000005,0,36133.71000000001,0.29000000000000004,0.12,4336.0452000000005,31797.664800000006,0.25520000000000004,0.12,3815.7197760000004,27981.945024000004,0.22457600000000003,0.08,2238.5556019200003,25743.389422080003,0.20660992000000003,0.29,38340.61000000001,36133.71000000001,0.29000000000000004,0.03,42827.99499440001,0,42827.99499440001,0.3239416000000001,,,,,,2022-11-10 00:00:00,1500,60070.14,0.45435741893517084,17242.14500559999,http://rms.express/KalkulacjaDTO/EditOption/150145?callBackId=,,-0.13041581893517074
2089,Mvan,MvanON,MvanTOYOTAON,TOYOTA,"TOYOTA Proace City 1,5 D ON 2x4 MT 100 KM nonASO Wieloosobowy Furgon Brygadowy Long podwójne drzwi boczne",ON,metalik,ND,bieżący,2023-01-07 00:00:00,137514,6908,,6908,144422,48,140,60,150,2028-01-11 00:00:00,1,62,2028-03-12 00:00:00,2023,2028,2,5,10,10,-40,0,0.0152,0.0304,557.5726745600001,1115.1453491200002,557.5726745600001,0.05,2877.068801841001,60418.44483866102,0.4393621365000001,0.13,6619.804322820002,57541.37603682002,0.41844013000000013,0.13,5858.233914000001,50921.57171400001,0.3703010000000001,0.13,5184.277800000001,45063.33780000001,0.32770000000000005,0,39879.060000000005,0.29000000000000004,0.12,4785.4872000000005,35093.5728,0.25520000000000004,0.12,4211.228736,30882.344064,0.224576,0.08,2470.58752512,28411.75653888,0.20660992,0.23,36682.412800000006,39879.060000000005,0.29000000000000004,0.03,36124.84012544001,0,36124.84012544001,0.2501339139842961,,,,,,2023-04-13 00:00:00,5000,48513.71,0.3359163423855091,12388.86987455999,http://rms.express/KalkulacjaDTO/EditOption/152435?callBackId=,,-0.08578242840121303
2090,Mvan,MvanPB,MvanTOYOTAPB,TOYOTA,"TOYOTA Proace City 1,5 D ON 2x4 MT 110 KM ASO Van Furgon Active",PB,metalik,ND,bieżący,2023-01-07 00:00:00,92619,6345.57,,6345.57,98964.57,48,140,36,40,2026-01-09 00:00:00,1,38,2026-03-11 00:00:00,2023,2026,2,3,-100,-100,-150,0,0.0152,0.0304,470.42463888000003,940.8492777600001,-4704.2463888,0.05,1821.7223700480001,38256.169771008004,0.41304883200000003,0.12,3903.69079296,36434.44740096,0.39337984000000004,0.12,3485.4382080000005,32530.756608000003,0.35123200000000004,0.12,3111.9984000000004,29045.318400000004,0.31360000000000005,0,25933.320000000003,0.28,0.07,1815.3324000000005,24117.987600000004,0.2604,0.07,1688.2591320000004,22429.728468000005,0.24217200000000005,0.08,1794.3782774400004,20635.350190560006,0.22279824000000006,0.3,30948.989400000002,25933.320000000003,0.28,0,35653.235788800004,0,35653.235788800004,0.36026262518798396,,,,,,2022-02-10 00:00:00,5000,55781.78,0.5636540430580358,20128.544211199995,http://rms.express/KalkulacjaDTO/EditOption/145611?callBackId=,,-0.20339141787005183
2091,Mvan,MvanON,MvanTOYOTAON,TOYOTA,"TOYOTA Proace City 1,5 D ON 2x4 MT 130 KM nonASO Wieloosobowy Furgon Brygadowy Long podwójne drzwi boczne",ON,metalik,ND,bieżący,2023-01-07 00:00:00,143787,6908,,6908,150695,48,140,60,150,2028-01-11 00:00:00,1,62,2028-03-12 00:00:00,2023,2028,2,5,10,10,-40,0,0.0152,0.0304,581.9058924799999,1163.8117849599998,581.9058924799999,0.05,3008.3125486155004,63174.5635209255,0.4393621365,0.13,6921.78108531,60166.25097231,0.41844013,0.13,6125.469987,53244.469887,0.370301,0.13,5420.7699,47118.9999,0.3277,0,41698.23,0.29000000000000004,0.12,5003.787600000001,36694.4424,0.2552,0.12,4403.333087999999,32291.109312,0.224576,0.08,2583.2887449600003,29707.82056704,0.20660992,0.23,38283.2824,41698.23,0.29000000000000004,0.03,37701.37650752,0,37701.37650752,0.25018332730030857,,,,,,2023-04-13 00:00:00,5000,50446.04,0.33475589767410996,12744.663492480002,http://rms.express/KalkulacjaDTO/EditOption/152435?callBackId=,,-0.08457257037380139
2092,M,MPB,MTOYOTAPB,TOYOTA,"TOYOTA Proace City Verso 1,2 i PB 2x4 AT 130 KM nonASO Furgon Family",PB,metalik,ND,bieżący,2023-01-07 00:00:00,151400,2072,,2072,153472,48,140,48,140,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,0,0,-50,0,0.0152,0.0304,676.1896320000002,1352.3792640000004,0,0.05,3084.2384384000006,64769.00720640001,0.4278005760000001,0.12,6609.082368,61684.76876800001,0.40742912000000003,0.12,5900.966400000001,55075.686400000006,0.36377600000000004,0.12,5268.72,49174.72000000001,0.32480000000000003,0,43906.00000000001,0.29000000000000004,0.07,3073.420000000001,40832.58000000001,0.26970000000000005,0.07,2858.280600000001,37974.29940000001,0.25082100000000007,0.07,2658.200958000001,35316.09844200001,0.23326353000000005,0.28,44486.16000000001,43906.00000000001,0.29000000000000004,0.01,44486.16000000001,0,44486.16000000001,0.2898649916597165,,,,,,2022-11-09 00:00:00,10000,64451,0.4199528252710592,19964.83999999999,http://rms.express/KalkulacjaDTO/EditOption/150180?callBackId=,,-0.13008783361134268
2093,M,MPB,MTOYOTAPB,TOYOTA,"TOYOTA Proace City Verso 1,2 i PB 2x4 AT 130 KM nonASO Furgon Family",PB,metalik,ND,bieżący,2023-01-07 00:00:00,151400,2072,,2072,153472,48,140,48,140,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,0,0,-50,0,0.0152,0.0304,676.1896320000002,1352.3792640000004,0,0.05,3084.2384384000006,64769.00720640001,0.4278005760000001,0.12,6609.082368,61684.76876800001,0.40742912000000003,0.12,5900.966400000001,55075.686400000006,0.36377600000000004,0.12,5268.72,49174.72000000001,0.32480000000000003,0,43906.00000000001,0.29000000000000004,0.07,3073.420000000001,40832.58000000001,0.26970000000000005,0.07,2858.280600000001,37974.29940000001,0.25082100000000007,0.07,2658.200958000001,35316.09844200001,0.23326353000000005,0.28,44486.16000000001,43906.00000000001,0.29000000000000004,0.01,44486.16000000001,0,44486.16000000001,0.2898649916597165,,,,,,2022-11-30 00:00:00,10000,64450,0.41994630942452044,19963.83999999999,http://rms.express/KalkulacjaDTO/EditOption/150411?callBackId=,,-0.13008131776480392
2094,M,MPB,MTOYOTAPB,TOYOTA,"TOYOTA Proace City Verso 1,2 i PB 2x4 MT 110 KM ASO 5 drzwiowy Family",PB,metalik,ND,bieżący,2023-01-07 00:00:00,136700,572,,572,137272,48,140,48,120,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,-20,-20,-70,0,0.0152,0.0304,605.0080320000002,1210.0160640000004,-1210.0160640000004,0.05,2784.778035200001,58480.338739200015,0.4278005760000001,0.12,5967.381504000002,55695.56070400002,0.40742912000000014,0.12,5328.019200000002,49728.17920000001,0.3637760000000001,0.12,4757.160000000001,44400.16000000001,0.3248000000000001,0,39643.00000000001,0.29000000000000004,0.07,2775.0100000000007,36867.990000000005,0.26970000000000005,0.07,2580.7593000000006,34287.23070000001,0.25082100000000007,0.07,2400.1061490000006,31887.124551000008,0.23326353000000005,0.28,39803.16000000001,39643.00000000001,0.29000000000000004,0.01,41013.176064000014,0,41013.176064000014,0.29877306416457844,,,,,,2022-10-25 00:00:00,7500,58797.15,0.42832587854770093,17783.973935999988,http://rms.express/KalkulacjaDTO/EditOption/150042?callBackId=,,-0.1295528143831225
2095,M,MPB,MTOYOTAPB,TOYOTA,"TOYOTA Proace City Verso 1,2 i PB 2x4 MT 110 KM nonASO Furgon Family",PB,metalik,ND,bieżący,2023-01-07 00:00:00,132700,2072,,2072,134772,48,140,48,140,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,0,0,-50,0,0.0152,0.0304,593.7600320000001,1187.5200640000003,0,0.05,2703.2922112000006,56769.13643520001,0.42780057600000004,0.12,5792.769024,54065.84422400001,0.40742912000000003,0.12,5172.1152,48273.07520000001,0.36377600000000004,0.12,4617.960000000001,43100.96000000001,0.32480000000000003,0,38483.00000000001,0.29000000000000004,0.07,2693.810000000001,35789.19000000001,0.26970000000000005,0.07,2505.243300000001,33283.94670000001,0.25082100000000007,0.07,2329.876269000001,30954.070431000007,0.23326353000000005,0.28,39063.16000000001,38483.00000000001,0.29000000000000004,0.01,39063.16000000001,0,39063.16000000001,0.289846258866827,,,,,,2022-11-09 00:00:00,7000,54777,0.4064419909179948,15713.83999999999,http://rms.express/KalkulacjaDTO/EditOption/150181?callBackId=,,-0.1165957320511678
2096,M,MPB,MTOYOTAPB,TOYOTA,"TOYOTA Proace City Verso 1,2 i PB 2x4 MT 110 KM nonASO Furgon Family",PB,metalik,ND,bieżący,2023-01-07 00:00:00,132700,4772,,4772,137472,48,140,48,140,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,0,0,-50,0,0.0152,0.0304,605.2512320000002,1210.5024640000004,0,0.05,2703.2922112000006,56769.13643520001,0.42780057600000004,0.12,5792.769024,54065.84422400001,0.40742912000000003,0.12,5172.1152,48273.07520000001,0.36377600000000004,0.12,4617.960000000001,43100.96000000001,0.32480000000000003,0,38483.00000000001,0.29000000000000004,0.07,2693.810000000001,35789.19000000001,0.26970000000000005,0.07,2505.243300000001,33283.94670000001,0.25082100000000007,0.07,2329.876269000001,30954.070431000007,0.23326353000000005,0.28,39819.16000000001,38483.00000000001,0.29000000000000004,0.01,39819.16000000001,0,39819.16000000001,0.2896528747672254,,,,,,2022-11-09 00:00:00,7000,55317,0.40238739525139666,15497.83999999999,http://rms.express/KalkulacjaDTO/EditOption/150182?callBackId=,,-0.11273452048417126
2097,M,MPB,MTOYOTAPB,TOYOTA,"TOYOTA Proace City Verso 1,2 i PB 2x4 MT 110 KM nonASO Furgon Family",PB,metalik,ND,bieżący,2023-01-07 00:00:00,132700,4772,,4772,137472,48,140,48,140,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,0,0,-50,0,0.0152,0.0304,605.2512320000002,1210.5024640000004,0,0.05,2703.2922112000006,56769.13643520001,0.42780057600000004,0.12,5792.769024,54065.84422400001,0.40742912000000003,0.12,5172.1152,48273.07520000001,0.36377600000000004,0.12,4617.960000000001,43100.96000000001,0.32480000000000003,0,38483.00000000001,0.29000000000000004,0.07,2693.810000000001,35789.19000000001,0.26970000000000005,0.07,2505.243300000001,33283.94670000001,0.25082100000000007,0.07,2329.876269000001,30954.070431000007,0.23326353000000005,0.28,39819.16000000001,38483.00000000001,0.29000000000000004,0.01,39819.16000000001,0,39819.16000000001,0.2896528747672254,,,,,,2022-11-30 00:00:00,7000,55317,0.40238739525139666,15497.83999999999,http://rms.express/KalkulacjaDTO/EditOption/150413?callBackId=,,-0.11273452048417126
2098,M,MPB,MTOYOTAPB,TOYOTA,"TOYOTA Proace City Verso 1,2 i PB 2x4 MT 110 KM nonASO Furgon Family",PB,metalik,ND,bieżący,2023-01-07 00:00:00,132700,2072,,2072,134772,48,140,48,140,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,0,0,-50,0,0.0152,0.0304,593.7600320000001,1187.5200640000003,0,0.05,2703.2922112000006,56769.13643520001,0.42780057600000004,0.12,5792.769024,54065.84422400001,0.40742912000000003,0.12,5172.1152,48273.07520000001,0.36377600000000004,0.12,4617.960000000001,43100.96000000001,0.32480000000000003,0,38483.00000000001,0.29000000000000004,0.07,2693.810000000001,35789.19000000001,0.26970000000000005,0.07,2505.243300000001,33283.94670000001,0.25082100000000007,0.07,2329.876269000001,30954.070431000007,0.23326353000000005,0.28,39063.16000000001,38483.00000000001,0.29000000000000004,0.01,39063.16000000001,0,39063.16000000001,0.289846258866827,,,,,,2022-11-30 00:00:00,7000,54777,0.4064419909179948,15713.83999999999,http://rms.express/KalkulacjaDTO/EditOption/150414?callBackId=,,-0.1165957320511678
2099,M,MPB,MTOYOTAPB,TOYOTA,"TOYOTA Proace City Verso 1,2 i PB 2x4 MT 110 KM nonASO Furgon Verso Family",PB,metalik,ND,bieżący,2023-01-07 00:00:00,132700,720,,720,133420,48,140,48,140,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,0,0,-50,0,0.0152,0.0304,588.0059200000001,1176.0118400000001,0,0.05,2703.2922112000006,56769.13643520001,0.42780057600000004,0.12,5792.769024,54065.84422400001,0.40742912000000003,0.12,5172.1152,48273.07520000001,0.36377600000000004,0.12,4617.960000000001,43100.96000000001,0.32480000000000003,0,38483.00000000001,0.29000000000000004,0.07,2693.810000000001,35789.19000000001,0.26970000000000005,0.07,2505.243300000001,33283.94670000001,0.25082100000000007,0.07,2329.876269000001,30954.070431000007,0.23326353000000005,0.28,38684.600000000006,38483.00000000001,0.29000000000000004,0.01,38684.600000000006,0,38684.600000000006,0.28994603507719985,,,,,,2022-11-09 00:00:00,7000,54506,0.4085294558536951,15821.399999999994,http://rms.express/KalkulacjaDTO/EditOption/150128?callBackId=,,-0.11858342077649525
2100,M,MON,MTOYOTAON,TOYOTA,"TOYOTA Proace City Verso 1,5 D ON 2x4 MT 100 KM ASO 5 drzwiowy bussines",ON,metalik,ND,bieżący,2023-01-07 00:00:00,119800,5749,,5749,125549,48,140,48,160,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,20,20,-30,0,0.0152,0.0304,585.469952,1170.939904,1170.939904,0.05,2679.3154393000004,56265.62422530001,0.4696629735000001,0.13,6164.796586,53586.30878600001,0.44729807000000005,0.13,5455.5722000000005,47421.512200000005,0.39583900000000005,0.13,4827.9400000000005,41965.94,0.3503,0,37138,0.31,0.07,2599.6600000000003,34538.34,0.28829999999999995,0.07,2417.6838,32120.656199999998,0.268119,0.07,2248.445934,29872.210266,0.24935067,0.24,38517.76,37138,0.31,0,37346.820096,0,37346.820096,0.29746808095643934,,,,,,2022-07-05 00:00:00,10000,54565.36,0.434614055070132,17218.539903999997,http://rms.express/KalkulacjaDTO/EditOption/148100?callBackId=,,-0.13714597411369267
2101,M,MON,MTOYOTAON,TOYOTA,"TOYOTA Proace City Verso 1,5 D ON 2x4 MT 100 KM ASO 5 drzwiowy bussines",ON,metalik,ND,bieżący,2023-01-07 00:00:00,123800,5486,,5486,129286,48,140,48,160,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,20,20,-30,0,0.0152,0.0304,603.358528,1206.717056,1206.717056,0.05,2768.7750533,58144.2761193,0.46966297349999997,0.13,6370.632866,55375.501066,0.44729807,0.13,5637.7282000000005,49004.8682,0.395839,0.13,4989.14,43367.14,0.3503,0,38378,0.31,0.07,2686.46,35691.54,0.2883,0.07,2498.4078000000004,33193.1322,0.268119,0.07,2323.5192540000003,30869.612946,0.24935067,0.24,39694.64,38378,0.31,0,38487.922944,0,38487.922944,0.2976959836641245,,,,,,2022-10-12 00:00:00,9000,54249.24,0.41960645390838913,15761.317056,http://rms.express/KalkulacjaDTO/EditOption/149833?callBackId=,,-0.12191047024426466
2102,M,MON,MTOYOTAON,TOYOTA,"TOYOTA Proace City Verso 1,5 D ON 2x4 MT 100 KM ASO 5 drzwiowy/VAN Business",ON,metalik,ND,bieżący,2023-01-07 00:00:00,119800,2700,,2700,122500,48,140,48,120,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,-20,-20,-70,0,0.0152,0.0304,574.3472,1148.6944,-1148.6944,0.05,2679.3154393000004,56265.62422530001,0.4696629735000001,0.13,6164.796586,53586.30878600001,0.44729807000000005,0.13,5455.5722000000005,47421.512200000005,0.39583900000000005,0.13,4827.9400000000005,41965.94,0.3503,0,37138,0.31,0.07,2599.6600000000003,34538.34,0.28829999999999995,0.07,2417.6838,32120.656199999998,0.268119,0.07,2248.445934,29872.210266,0.24935067,0.24,37786,37138,0.31,0,38934.6944,0,38934.6944,0.31783424,,,,,,2022-09-12 00:00:00,9000,56663,0.46255510204081635,17728.3056,http://rms.express/KalkulacjaDTO/EditOption/149412?callBackId=,,-0.14472086204081636
2103,Mvan,MvanON,MvanTOYOTAON,TOYOTA,"TOYOTA Proace City Verso 1,5 D ON 2x4 MT 100 KM nonASO 5 drzwiowy/VAN Business",ON,metalik,ND,bieżący,2023-01-07 00:00:00,119800,2700,,2700,122500,48,140,48,140,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,0,0,-50,0,0.0152,0.0304,539.9800000000001,1079.9600000000003,0,0.05,2506.4563787000006,52635.58395270001,0.4393621365000001,0.13,5767.067774000002,50129.12757400001,0.41844013000000013,0.13,5103.599800000001,44362.05980000001,0.3703010000000001,0.13,4516.460000000001,39258.46000000001,0.32770000000000005,0,34742.00000000001,0.29000000000000004,0.12,4169.040000000001,30572.960000000006,0.25520000000000004,0.12,3668.7552000000005,26904.204800000007,0.22457600000000005,0.08,2152.3363840000006,24751.868416000005,0.20660992000000003,0.29,35525.00000000001,34742.00000000001,0.29000000000000004,0.03,35525.00000000001,0,35525.00000000001,0.29000000000000004,,,,,,2022-06-10 00:00:00,10000,55554,0.45350204081632656,20028.999999999993,http://rms.express/KalkulacjaDTO/EditOption/147797?callBackId=,,-0.16350204081632652
2104,M,MON,MTOYOTAON,TOYOTA,"TOYOTA Proace City Verso 1,5 D ON 2x4 MT 100 KM nonASO 5 drzwiowy/VAN Business Nadwozie Long podwójne drzwi boczne",ON,metalik,ND,bieżący,2023-01-07 00:00:00,119800,2700,,2700,122500,48,140,48,63,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,-77,-77,-127,0,0.0152,0.0304,574.3472,1148.6944,-4422.473440000001,0.05,2679.3154393000004,56265.62422530001,0.4696629735000001,0.13,6164.796586,53586.30878600001,0.44729807000000005,0.13,5455.5722000000005,47421.512200000005,0.39583900000000005,0.13,4827.9400000000005,41965.94,0.3503,0,37138,0.31,0.07,2599.6600000000003,34538.34,0.28829999999999995,0.07,2417.6838,32120.656199999998,0.268119,0.07,2248.445934,29872.210266,0.24935067,0.24,37786,37138,0.31,0,42208.47344,0,42208.47344,0.3445589668571429,,,,,,2023-01-31 00:00:00,10000,58093,0.47422857142857144,15884.526559999998,http://rms.express/KalkulacjaDTO/EditOption/151239?callBackId=,,-0.12966960457142856
